"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
16,"Hermosillo",49,3,261479,"Media baja",34.2773056066054,"Arriba de lo esperado"
16,"Hermosillo",49,3,261480,"Media baja",37.4840618347695,"Dentro de lo esperado"
16,"Hermosillo",49,3,261481,"Media baja",32.6585041526925,"Dentro de lo esperado"
16,"Hermosillo",49,3,261482,"Media baja",37.6162593817926,"Arriba de lo esperado"
16,"Hermosillo",49,3,261484,"Media baja",34.2716260135165,"Dentro de lo esperado"
16,"Hermosillo",49,3,261485,"Baja",32.9767150537929,"Dentro de lo esperado"
16,"Hermosillo",49,3,261486,"Baja",38.1630506460495,"Dentro de lo esperado"
16,"Hermosillo",49,3,261488,"Baja",22.247688576342,"Dentro de lo esperado"
16,"Hermosillo",49,3,261489,"Media baja",34.9420306140001,"Arriba de lo esperado"
16,"Hermosillo",49,3,261492,"Media baja",37.0542802353263,"Dentro de lo esperado"
16,"Hermosillo",49,3,261493,"Baja",16.4643710250309,"Dentro de lo esperado"
16,"Hermosillo",49,3,261495,"Media baja",20.0285681612658,"Arriba de lo esperado"
16,"Hermosillo",49,3,261496,"Media baja",22.7950879857184,"Dentro de lo esperado"
16,"Hermosillo",49,3,261497,"Media baja",17.4833817022921,"Dentro de lo esperado"
16,"Hermosillo",49,3,261498,"Media baja",32.9199388764841,"Dentro de lo esperado"
16,"Hermosillo",49,3,261499,"Baja",23.0285777396455,"Dentro de lo esperado"
16,"Hermosillo",49,3,261500,"Media baja",28.5586309257279,"Dentro de lo esperado"
16,"Hermosillo",49,3,261501,"Media baja",16.6989815301375,"Dentro de lo esperado"
16,"Hermosillo",49,3,261502,"Baja",30.2666584095046,"Dentro de lo esperado"
16,"Hermosillo",49,3,261503,"Media baja",34.5630212445493,"Arriba de lo esperado"
16,"Hermosillo",49,3,261504,"Media baja",39.9463420869499,"Dentro de lo esperado"
16,"Hermosillo",49,3,261505,"Baja",35.7727061200708,"Arriba de lo esperado"
16,"Hermosillo",49,3,261506,"Baja",33.9180241322527,"Arriba de lo esperado"
16,"Hermosillo",49,3,261507,"Media baja",42.2186126734534,"Dentro de lo esperado"
16,"Hermosillo",49,3,261508,"Baja",43.8477722756689,"Arriba de lo esperado"
16,"Hermosillo",49,3,261509,"Media alta",42.6281931130012,"Dentro de lo esperado"
16,"Hermosillo",49,3,261510,"Media alta",44.7002977506672,"Arriba de lo esperado"
16,"Hermosillo",49,3,261511,"Media baja",44.275497349725,"Dentro de lo esperado"
16,"Hermosillo",49,3,261512,"Baja",44.8670870858424,"Dentro de lo esperado"
16,"Hermosillo",49,3,261513,"Media alta",40.7201242321864,"Arriba de lo esperado"
16,"Hermosillo",49,3,261514,"Media alta",40.5767841484885,"Arriba de lo esperado"
16,"Hermosillo",49,5,260341,"Alta",34.1961965493069,"Abajo de lo esperado"
16,"Hermosillo",49,5,260344,"Alta",44.497249460925,"Abajo de lo esperado"
16,"Hermosillo",49,5,260412,"Media alta",43.2666346115654,"Dentro de lo esperado"
16,"Hermosillo",49,5,260413,"Alta",42.4707672763668,"Dentro de lo esperado"
16,"Hermosillo",49,5,260414,"Media alta",22.4207438423168,"Arriba de lo esperado"
16,"Hermosillo",49,5,260415,"Alta",21.2031978555901,"Dentro de lo esperado"
16,"Hermosillo",49,5,260416,"Media baja",38.2552472415542,"Arriba de lo esperado"
16,"Hermosillo",49,5,260417,"Media baja",43.8113800218696,"Dentro de lo esperado"
16,"Hermosillo",49,5,260418,"Media alta",44.5421722783472,"Dentro de lo esperado"
16,"Hermosillo",49,5,260419,"Media alta",44.2790636148922,"Abajo de lo esperado"
16,"Hermosillo",49,5,260439,"Alta",46.9622667105817,"Arriba de lo esperado"
16,"Hermosillo",49,5,260440,"Media baja",44.5290741455059,"Dentro de lo esperado"
16,"Hermosillo",49,5,260441,"Media baja",42.8238761362735,"Dentro de lo esperado"
16,"Hermosillo",49,5,260442,"Media alta",40.4835684566672,"Arriba de lo esperado"
16,"Hermosillo",49,5,260443,"Media alta",42.0663961059482,"Dentro de lo esperado"
16,"Hermosillo",49,5,260450,"Media alta",35.5917595472102,"Arriba de lo esperado"
16,"Hermosillo",49,5,260451,"Alta",37.826034695215,"Dentro de lo esperado"
16,"Hermosillo",49,5,260452,"Media alta",39.7196400997915,"Dentro de lo esperado"
16,"Hermosillo",49,5,260453,"Media baja",39.6144670620933,"Arriba de lo esperado"
16,"Hermosillo",49,5,260456,"Media alta",40.6425152667541,"Dentro de lo esperado"
16,"Hermosillo",49,5,260457,"Media baja",40.5243216229647,"Arriba de lo esperado"
16,"Hermosillo",49,5,260458,"Media baja",40.9113901746751,"Dentro de lo esperado"
16,"Hermosillo",49,5,260459,"Media baja",40.751103658684,"Dentro de lo esperado"
16,"Hermosillo",49,5,260460,"Media alta",40.6840715427055,"Arriba de lo esperado"
16,"Hermosillo",49,5,260461,"Media baja",40.8097947444305,"Dentro de lo esperado"
16,"Hermosillo",49,5,260462,"Media baja",40.2673302412208,"Dentro de lo esperado"
16,"Hermosillo",49,5,260463,"Media alta",37.9547304953703,"Arriba de lo esperado"
16,"Hermosillo",49,5,260464,"Media alta",35.4658393311199,"Dentro de lo esperado"
16,"Hermosillo",49,5,260465,"Media alta",37.9411351554356,"Dentro de lo esperado"
16,"Hermosillo",49,5,260466,"Media baja",39.4429238693235,"Abajo de lo esperado"
16,"Hermosillo",49,5,260467,"Media baja",37.920084670361,"Dentro de lo esperado"
16,"Hermosillo",49,5,260468,"Media alta",38.9203216929801,"Dentro de lo esperado"
16,"Hermosillo",49,5,260469,"Media baja",43.2225671980928,"Arriba de lo esperado"
16,"Hermosillo",49,5,260470,"Media baja",40.6894526198029,"Abajo de lo esperado"
16,"Hermosillo",49,5,260471,"Media alta",42.6926804372886,"Arriba de lo esperado"
16,"Hermosillo",49,5,260472,"Media alta",45.3046761511257,"Abajo de lo esperado"
16,"Hermosillo",49,5,260473,"Media alta",45.784277402583,"Dentro de lo esperado"
16,"Hermosillo",49,5,260474,"Alta",44.6291709937519,"Abajo de lo esperado"
16,"Hermosillo",49,5,260475,"Media alta",45.8432380519482,"Dentro de lo esperado"
16,"Hermosillo",49,5,260476,"Media alta",45.348070973654,"Dentro de lo esperado"
16,"Hermosillo",49,5,260477,"Media alta",45.1882263134497,"Arriba de lo esperado"
16,"Hermosillo",49,5,260478,"Media baja",41.2591877348279,"Abajo de lo esperado"
16,"Hermosillo",49,5,260479,"Media baja",40.2793852446201,"Abajo de lo esperado"
16,"Hermosillo",49,5,260480,"Media baja",40.1832649585064,"Dentro de lo esperado"
16,"Hermosillo",49,5,260481,"Media baja",39.4635437076541,"Arriba de lo esperado"
16,"Hermosillo",49,5,260482,"Media baja",32.7162485208775,"Dentro de lo esperado"
16,"Hermosillo",49,5,260483,"Media baja",39.422753192024,"Arriba de lo esperado"
16,"Hermosillo",49,5,260484,"Media alta",28.644241608226,"Arriba de lo esperado"
16,"Hermosillo",49,5,260485,"Media baja",28.1742399510146,"Arriba de lo esperado"
16,"Hermosillo",49,5,260486,"Media alta",30.07509649573,"Arriba de lo esperado"
16,"Hermosillo",49,5,260487,"Media alta",29.2465921622801,"Dentro de lo esperado"
16,"Hermosillo",49,5,260488,"Media baja",32.0621084177625,"Dentro de lo esperado"
16,"Hermosillo",49,5,260489,"Media baja",30.2932940786925,"Dentro de lo esperado"
16,"Hermosillo",49,5,260490,"Baja",31.3379130510686,"Dentro de lo esperado"
16,"Hermosillo",49,5,260491,"Media baja",37.6040566704573,"Abajo de lo esperado"
16,"Hermosillo",49,5,260492,"Media baja",35.798099379986,"Abajo de lo esperado"
16,"Hermosillo",49,5,260493,"Media baja",42.641257445036,"Dentro de lo esperado"
16,"Hermosillo",49,5,260494,"Media baja",38.1759470466197,"Dentro de lo esperado"
16,"Hermosillo",49,5,260495,"Media baja",30.8080491164271,"Arriba de lo esperado"
16,"Hermosillo",49,5,260496,"Media alta",28.5291964138511,"Dentro de lo esperado"
16,"Hermosillo",49,5,260497,"Media baja",27.5075124547418,"Dentro de lo esperado"
16,"Hermosillo",49,5,260498,"Media alta",37.7143578092507,"Arriba de lo esperado"
16,"Hermosillo",49,5,260499,"Alta",44.1088732781048,"Abajo de lo esperado"
16,"Hermosillo",49,5,260500,"Media baja",44.4409094342358,"Arriba de lo esperado"
16,"Hermosillo",49,5,260501,"Alta",45.4016511047425,"Arriba de lo esperado"
16,"Hermosillo",49,5,260502,"Media baja",41.5418262046387,"Dentro de lo esperado"
16,"Hermosillo",49,5,260503,"Media alta",42.0103134662126,"Abajo de lo esperado"
16,"Hermosillo",49,5,260504,"Media alta",44.8844853219155,"Arriba de lo esperado"
16,"Hermosillo",49,5,260505,"Media alta",45.5617758089602,"Dentro de lo esperado"
16,"Hermosillo",49,5,260506,"Media baja",47.6008559463376,"Dentro de lo esperado"
16,"Hermosillo",49,5,260507,"Media baja",42.2264495954956,"Abajo de lo esperado"
16,"Hermosillo",49,5,260508,"Media alta",41.4188531132088,"Dentro de lo esperado"
16,"Hermosillo",49,5,260509,"Alta",36.260746164613,"Dentro de lo esperado"
16,"Hermosillo",49,5,260510,"Alta",31.9041918978303,"Arriba de lo esperado"
16,"Hermosillo",49,5,260511,"Media baja",32.8198427644095,"Abajo de lo esperado"
16,"Hermosillo",49,5,260512,"Media alta",34.1953383630289,"Abajo de lo esperado"
16,"Hermosillo",49,5,260513,"Media alta",36.3974592821657,"Abajo de lo esperado"
16,"Hermosillo",49,5,260514,"Alta",32.8563540142076,"Arriba de lo esperado"
16,"Hermosillo",49,5,260515,"Baja",38.44540861641,"Arriba de lo esperado"
16,"Hermosillo",49,5,260516,"Media baja",38.4895242241102,"Dentro de lo esperado"
16,"Hermosillo",49,5,260517,"Media baja",42.1895165725933,"Arriba de lo esperado"
16,"Hermosillo",49,5,260518,"Media baja",47.4905065284598,"Arriba de lo esperado"
16,"Hermosillo",49,5,260519,"Media baja",44.5790318089252,"Dentro de lo esperado"
16,"Hermosillo",49,5,260520,"Media baja",42.5255005622161,"Abajo de lo esperado"
16,"Hermosillo",49,5,260521,"Media baja",43.8723197915141,"Arriba de lo esperado"
16,"Hermosillo",49,5,260522,"Media alta",41.3818883739092,"Arriba de lo esperado"
16,"Hermosillo",49,5,260523,"Media baja",35.6713059573576,"Dentro de lo esperado"
16,"Hermosillo",49,5,260524,"Alta",45.6638393659359,"Arriba de lo esperado"
16,"Hermosillo",49,5,260525,"Media alta",43.5203881304087,"Dentro de lo esperado"
16,"Hermosillo",49,5,260526,"Media baja",44.0031231888208,"Dentro de lo esperado"
16,"Hermosillo",49,5,260527,"Media baja",41.6383849144734,"Arriba de lo esperado"
16,"Hermosillo",49,5,260528,"Media baja",35.9643211610336,"Arriba de lo esperado"
16,"Hermosillo",49,5,260529,"Media baja",33.3216989521854,"Dentro de lo esperado"
16,"Hermosillo",49,5,260530,"Media baja",29.1262723278561,"Abajo de lo esperado"
16,"Hermosillo",49,5,260531,"Media alta",36.8492897680736,"Abajo de lo esperado"
16,"Hermosillo",49,5,260532,"Alta",38.2257443770169,"Dentro de lo esperado"
16,"Hermosillo",49,5,260533,"Alta",24.0362391245051,"Dentro de lo esperado"
16,"Hermosillo",49,5,260534,"Media baja",24.2602596868681,"Arriba de lo esperado"
16,"Hermosillo",49,5,260535,"Media baja",26.0871817594508,"Arriba de lo esperado"
16,"Hermosillo",49,5,260536,"Media alta",30.2645571499966,"Arriba de lo esperado"
16,"Hermosillo",49,5,260537,"Alta",40.6179890811407,"Dentro de lo esperado"
16,"Hermosillo",49,5,260538,"Media alta",42.1504492351673,"Dentro de lo esperado"
16,"Hermosillo",49,5,260539,"Media alta",39.239310776784,"Dentro de lo esperado"
16,"Hermosillo",49,5,260540,"Media baja",37.8335456598219,"Arriba de lo esperado"
16,"Hermosillo",49,5,260541,"Media alta",33.3815094175717,"Arriba de lo esperado"
16,"Hermosillo",49,5,260542,"Media baja",39.7462554774589,"Arriba de lo esperado"
16,"Hermosillo",49,5,260543,"Media baja",30.9561703966145,"Abajo de lo esperado"
16,"Hermosillo",49,5,260544,"Alta",36.1320077490067,"Arriba de lo esperado"
16,"Hermosillo",49,5,260545,"Media alta",37.4438625951532,"Dentro de lo esperado"
16,"Hermosillo",49,5,260546,"Media baja",39.3994882422546,"Dentro de lo esperado"
16,"Hermosillo",49,5,260547,"Media baja",32.7948385222989,"Dentro de lo esperado"
16,"Hermosillo",49,5,260548,"Media baja",37.0848218395848,"Dentro de lo esperado"
16,"Hermosillo",49,5,260549,"Media baja",38.8485910524395,"Arriba de lo esperado"
16,"Hermosillo",49,5,260550,"Media baja",36.3140827995152,"Dentro de lo esperado"
16,"Hermosillo",49,5,260551,"Media baja",36.6370692995578,"Arriba de lo esperado"
16,"Hermosillo",49,5,260552,"Media baja",35.3492661419182,"Dentro de lo esperado"
16,"Hermosillo",49,5,260553,"Media baja",33.3402159949925,"Arriba de lo esperado"
16,"Hermosillo",49,5,260554,"Alta",27.3552611192745,"Arriba de lo esperado"
16,"Hermosillo",49,5,260555,"Media alta",34.6334440402717,"Arriba de lo esperado"
16,"Hermosillo",49,5,260556,"Media alta",34.8487256946397,"Dentro de lo esperado"
16,"Hermosillo",49,5,260557,"Media baja",36.2478156268933,"Arriba de lo esperado"
16,"Hermosillo",49,5,260558,"Alta",34.3349048312208,"Dentro de lo esperado"
16,"Hermosillo",49,5,260559,"Media alta",35.9487287019654,"Dentro de lo esperado"
16,"Hermosillo",49,5,260560,"Media baja",34.4525381974054,"Arriba de lo esperado"
16,"Hermosillo",49,5,260561,"Media baja",33.1087496200675,"Dentro de lo esperado"
16,"Hermosillo",49,5,260562,"Media alta",29.327963623098,"Arriba de lo esperado"
16,"Hermosillo",49,5,260563,"Media baja",33.1921624436196,"Arriba de lo esperado"
16,"Hermosillo",49,5,260564,"Alta",32.9133935279279,"Dentro de lo esperado"
16,"Hermosillo",49,5,260565,"Alta",34.5780476337121,"Abajo de lo esperado"
16,"Hermosillo",49,5,260566,"Media baja",32.6542407620831,"Dentro de lo esperado"
16,"Hermosillo",49,5,260567,"Media alta",32.6216504543154,"Dentro de lo esperado"
16,"Hermosillo",49,5,260568,"Alta",25.73649101184,"Arriba de lo esperado"
16,"Hermosillo",49,5,260569,"Alta",22.1244179330326,"Dentro de lo esperado"
16,"Hermosillo",49,5,260570,"Media alta",24.9029092984655,"Dentro de lo esperado"
16,"Hermosillo",49,5,260571,"Alta",26.9063924822491,"Abajo de lo esperado"
16,"Hermosillo",49,5,260572,"Media baja",32.1943451076905,"Dentro de lo esperado"
16,"Hermosillo",49,5,260573,"Media baja",31.6972253193519,"Dentro de lo esperado"
16,"Hermosillo",49,5,260574,"Media alta",34.8816932322198,"Dentro de lo esperado"
16,"Hermosillo",49,5,260575,"Alta",38.0778496017645,"Dentro de lo esperado"
16,"Hermosillo",49,5,260576,"Media alta",36.1483230803263,"Dentro de lo esperado"
16,"Hermosillo",49,5,260577,"Media alta",28.032529267466,"Dentro de lo esperado"
16,"Hermosillo",49,5,260578,"Media baja",35.8316928737363,"Dentro de lo esperado"
16,"Hermosillo",49,5,260579,"Media alta",40.2217894542086,"Arriba de lo esperado"
16,"Hermosillo",49,5,260581,"Media alta",36.9944074787175,"Dentro de lo esperado"
16,"Hermosillo",49,5,260582,"Media alta",35.1170709420516,"Arriba de lo esperado"
16,"Hermosillo",49,5,260584,"Alta",38.0570775644279,"Abajo de lo esperado"
16,"Hermosillo",49,5,260586,"Media baja",21.0750515155716,"Dentro de lo esperado"
16,"Hermosillo",49,5,260587,"Media baja",22.0137791843289,"Dentro de lo esperado"
16,"Hermosillo",49,5,260588,"Baja",37.3679178554277,"Dentro de lo esperado"
16,"Hermosillo",49,5,260589,"Alta",24.0382424054694,"Dentro de lo esperado"
16,"Hermosillo",49,5,260592,"Alta",28.2727708704899,"Arriba de lo esperado"
16,"Hermosillo",49,5,260593,"Media baja",31.5199603552747,"Arriba de lo esperado"
16,"Hermosillo",49,5,260606,"Media baja",19.1126479787888,"Arriba de lo esperado"
16,"Hermosillo",49,5,260609,"Baja",15.2626837960391,"Dentro de lo esperado"
16,"Hermosillo",49,5,260610,"Baja",18.1198729926325,"Dentro de lo esperado"
16,"Hermosillo",49,5,260611,"Baja",18.7300242937456,"Abajo de lo esperado"
16,"Hermosillo",49,5,260614,"Baja",13.5433420630189,"Arriba de lo esperado"
16,"Hermosillo",49,5,260615,"Media baja",17.1480636767461,"Dentro de lo esperado"
16,"Hermosillo",49,5,261396,"Media baja",37.3438267377521,"Arriba de lo esperado"
16,"Hermosillo",49,5,261397,"Media baja",35.4844996725455,"Dentro de lo esperado"
16,"Hermosillo",49,5,261398,"Media alta",32.6343725084124,"Dentro de lo esperado"
16,"Hermosillo",49,5,261399,"Media baja",34.4309683193705,"Dentro de lo esperado"
16,"Hermosillo",49,5,261400,"Alta",36.1041263597044,"Arriba de lo esperado"
16,"Hermosillo",49,5,261401,"Media baja",32.1927465782415,"Dentro de lo esperado"
16,"Hermosillo",49,5,261402,"Media baja",25.4385173868463,"Arriba de lo esperado"
16,"Hermosillo",49,5,261403,"Media alta",25.1506375356476,"Arriba de lo esperado"
16,"Hermosillo",49,5,261404,"Media alta",24.6940139798335,"Dentro de lo esperado"
16,"Hermosillo",49,5,261405,"Media alta",26.4778196594445,"Abajo de lo esperado"
16,"Hermosillo",49,5,261406,"Media baja",19.8291300114463,"Arriba de lo esperado"
16,"Hermosillo",49,5,261407,"Baja",28.9243174616752,"Abajo de lo esperado"
16,"Hermosillo",49,5,261529,"Media baja",34.5791043868152,"Abajo de lo esperado"
16,"Hermosillo",49,5,261530,"Media baja",33.2080133232346,"Arriba de lo esperado"
16,"Hermosillo",49,5,261531,"Media baja",37.3109114663365,"Abajo de lo esperado"
16,"Hermosillo",49,5,261532,"Media baja",36.8568586268485,"Dentro de lo esperado"
16,"Hermosillo",49,5,261533,"Media baja",33.3459411334073,"Arriba de lo esperado"
16,"Hermosillo",49,5,261534,"Media baja",36.4586232575467,"Arriba de lo esperado"
16,"Hermosillo",49,5,261535,"Media baja",31.8150196498102,"Dentro de lo esperado"
16,"Hermosillo",49,5,261536,"Media baja",36.3719670580628,"Arriba de lo esperado"
16,"Hermosillo",49,5,261537,"Media alta",33.0875886170076,"Dentro de lo esperado"
16,"Hermosillo",49,5,261538,"Media baja",37.7684421022591,"Arriba de lo esperado"
16,"Hermosillo",49,5,261539,"Media alta",30.0791993616209,"Dentro de lo esperado"
16,"Hermosillo",49,5,261540,"Media baja",36.7712612352965,"Dentro de lo esperado"
16,"Hermosillo",49,5,261541,"Media baja",32.5292020537,"Abajo de lo esperado"
16,"Hermosillo",49,5,261542,"Media baja",17.1184003866854,"Dentro de lo esperado"
16,"Hermosillo",49,5,261543,"Media baja",34.7218512201489,"Dentro de lo esperado"
16,"Hermosillo",49,5,261544,"Media baja",28.1410286296172,"Dentro de lo esperado"
16,"Hermosillo",49,5,261545,"Media baja",24.905028029057,"Dentro de lo esperado"
16,"Hermosillo",49,5,261546,"Media baja",26.9056030929038,"Dentro de lo esperado"
16,"Hermosillo",49,5,261547,"Media baja",28.1772409014379,"Dentro de lo esperado"
16,"Hermosillo",49,5,261548,"Media alta",36.6631137748748,"Arriba de lo esperado"
16,"Hermosillo",49,5,261549,"Media baja",36.4449166237165,"Arriba de lo esperado"
16,"Hermosillo",49,5,261550,"Alta",35.3230288163335,"Arriba de lo esperado"
16,"Hermosillo",49,5,261551,"Media alta",27.0575014434193,"Dentro de lo esperado"
16,"Hermosillo",49,5,261552,"Media alta",35.7098839538118,"Arriba de lo esperado"
16,"Hermosillo",49,5,261553,"Media baja",28.8915356829269,"Arriba de lo esperado"
16,"Hermosillo",49,5,261554,"Media alta",29.9866945622917,"Dentro de lo esperado"
16,"Hermosillo",49,5,261555,"Media alta",28.1845021124751,"Dentro de lo esperado"
16,"Hermosillo",49,5,261556,"Media alta",37.8586486840863,"Dentro de lo esperado"
16,"Mazatán",50,4,260619,"Alta",34.0479341652176,"Dentro de lo esperado"
16,"Opodepe",51,4,260622,"Baja",29.6418474837179,"Dentro de lo esperado"
16,"Pitiquito",52,1,260625,"Alta",29.9536954663994,"Dentro de lo esperado"
16,"Pitiquito",52,1,260626,"Media baja",35.2572618220037,"Arriba de lo esperado"
16,"Pitiquito",52,1,260629,"Media alta",24.6094134673337,"Abajo de lo esperado"
16,"Pitiquito",52,1,261366,"Media baja",18.6003917787158,"Arriba de lo esperado"
16,"Puerto Peñasco",53,1,260631,"Alta",20.7312002267282,"Dentro de lo esperado"
16,"Puerto Peñasco",53,1,260632,"Alta",26.9900131314105,"Dentro de lo esperado"
16,"Puerto Peñasco",53,1,260633,"Media alta",31.1790915498136,"Dentro de lo esperado"
16,"Puerto Peñasco",53,1,260634,"Alta",26.8271008404862,"Dentro de lo esperado"
16,"Puerto Peñasco",53,1,260635,"Media alta",34.5528518745565,"Arriba de lo esperado"
16,"Puerto Peñasco",53,1,260636,"Alta",31.4967530638704,"Dentro de lo esperado"
